"","ship.id","ship.date","ship.mode","ship.cost"
"37855","OP-37855",2015-10-18,"Standard Class",0.7
"37856","OP-37856",2015-04-27,"Standard Class",0.1
"37857","TA-37857",2015-07-22,"Standard Class",1.2
"37858","DF-37858",2015-05-23,"Standard Class",13.1
"37859","MZ-37859",2015-02-24,"Standard Class",12
"37860","OP-37860",2015-08-14,"Standard Class",6.2
"37861","PQ-37861",2015-06-10,"Standard Class",12.1
"37862","LP-37862",2015-03-10,"Standard Class",7.4
"37863","OP-37863",2015-01-16,"Standard Class",14.6
"37864","JK-37864",2015-04-08,"Standard Class",7.7
"37865","TA-37865",2015-04-09,"Standard Class",9.4
"37866","TA-37866",2015-01-11,"Standard Class",1.3
"37867","MZ-37867",2015-06-19,"Standard Class",0.2
"37868","OP-37868",2015-01-30,"Standard Class",3.7
"37869","TA-37869",2015-02-13,"Standard Class",12.2
"37870","JK-37870",2015-02-08,"Standard Class",11.2
"37871","LP-37871",2015-04-02,"Standard Class",1.6
"37872","LP-37872",2015-10-24,"Standard Class",12.5
"37873","AX-37873",2015-04-08,"Standard Class",7.4
"37874","TA-37874",2015-04-01,"Standard Class",15.8
"37875","JK-37875",2015-03-26,"Standard Class",11.4
"37876","LM-37876",2015-06-28,"Standard Class",8.4
"37877","DF-37877",2015-08-17,"Standard Class",2.4
"37878","JK-37878",2015-02-24,"Standard Class",2.1
"37879","TA-37879",2015-11-04,"Standard Class",2.7
"37880","PQ-37880",2015-01-31,"Standard Class",13.1
"37881","AX-37881",2015-05-26,"Standard Class",10.7
"37882","LM-37882",2015-03-18,"Standard Class",1.6
"37883","LP-37883",2015-01-26,"Standard Class",13.9
"37884","LP-37884",2015-10-02,"Standard Class",6.3
"37885","MZ-37885",2015-01-13,"Standard Class",14.8
"37886","LM-37886",2015-06-16,"Standard Class",11
"37887","PQ-37887",2015-11-23,"Standard Class",12.9
"37888","LM-37888",2015-07-27,"Standard Class",0.7
"37889","JK-37889",2015-09-19,"Standard Class",2.1
"37890","LM-37890",2016-01-01,"Standard Class",2.2
"37891","MZ-37891",2015-08-18,"Standard Class",14
"37892","TA-37892",2015-05-14,"Standard Class",9.9
"37893","DZ-37893",2015-10-02,"Standard Class",1.6
"37894","MZ-37894",2015-10-24,"Standard Class",13
"37895","MZ-37895",2015-05-23,"Standard Class",7.7
"37896","AX-37896",2015-12-07,"Standard Class",15.3
"37897","PQ-37897",2015-10-20,"Standard Class",11
"37898","OP-37898",2015-09-20,"Standard Class",12.1
"37899","PQ-37899",2015-05-19,"Standard Class",2
"37900","JK-37900",2015-06-28,"Standard Class",2.8
"37901","MZ-37901",2015-08-02,"Standard Class",2.2
"37902","DZ-37902",2015-07-24,"Standard Class",12.2
"37903","DF-37903",2015-01-24,"Standard Class",9
"37904","TA-37904",2015-01-04,"Standard Class",6.2
"37905","JK-37905",2015-07-06,"Standard Class",14.6
"37906","LP-37906",2015-08-02,"Standard Class",5.4
"37907","DZ-37907",2015-08-23,"Standard Class",15.6
"37908","PQ-37908",2015-03-27,"Standard Class",10.6
"37909","JK-37909",2015-03-05,"Standard Class",12.1
"37910","PQ-37910",2015-11-08,"Standard Class",2.5
"37911","TA-37911",2015-06-24,"Standard Class",1.7
"37912","DF-37912",2015-02-12,"Standard Class",3.6
"37913","TA-37913",2015-09-09,"Standard Class",12.6
"37914","DF-37914",2015-09-29,"Standard Class",11.6
"37915","DZ-37915",2015-11-17,"Standard Class",2.1
"37916","MZ-37916",2015-02-05,"Standard Class",11.4
"37917","DZ-37917",2015-01-12,"Standard Class",6.3
"37918","TA-37918",2015-09-22,"Standard Class",14.8
"37919","OP-37919",2015-08-11,"Standard Class",11
"37920","MZ-37920",2015-11-09,"Standard Class",12.1
"37921","TA-37921",2015-11-10,"Standard Class",0.7
"37922","PQ-37922",2015-11-25,"Standard Class",0.2
"37923","LP-37923",2015-10-08,"Standard Class",3
"37924","PQ-37924",2015-05-05,"Standard Class",13.1
"37925","TA-37925",2015-01-30,"Standard Class",12.4
"37926","LM-37926",2015-10-30,"Standard Class",1.6
"37927","JK-37927",2015-10-20,"Standard Class",11.4
"37928","AX-37928",2015-10-01,"Standard Class",6.6
"37929","DZ-37929",2015-09-15,"Standard Class",15.8
"37930","OP-37930",2015-11-20,"Standard Class",9.6
"37931","LP-37931",2015-02-25,"Standard Class",13.6
"37932","DF-37932",2015-03-11,"Standard Class",1.8
"37933","MZ-37933",2015-06-10,"Standard Class",2.8
"37934","TA-37934",2015-04-02,"Standard Class",3.1
"37935","OP-37935",2015-04-27,"Standard Class",13.7
"37936","DZ-37936",2015-01-28,"Standard Class",10.1
"37937","AX-37937",2015-10-31,"Standard Class",1.6
"37938","LM-37938",2015-01-13,"Standard Class",13
"37939","MZ-37939",2015-08-30,"Standard Class",6
"37940","JK-37940",2015-11-05,"Standard Class",16.3
"37941","TA-37941",2015-09-10,"Standard Class",6.7
"37942","OP-37942",2016-01-03,"Standard Class",12.5
"37943","OP-37943",2015-08-12,"Standard Class",2.6
"37944","JK-37944",2015-06-04,"Standard Class",2.8
"37945","DF-37945",2015-12-15,"Standard Class",3.5
"37946","DF-37946",2015-09-17,"Standard Class",12.2
"37947","DZ-37947",2015-12-10,"Standard Class",11.6
"37948","LP-37948",2015-02-20,"Standard Class",6.2
"37949","LP-37949",2015-03-28,"Standard Class",12.7
"37950","LP-37950",2015-03-28,"Standard Class",6
"37951","OP-37951",2015-08-09,"Standard Class",15.8
"37952","MZ-37952",2015-02-20,"Standard Class",7.7
"37953","MZ-37953",2015-12-18,"Standard Class",11.6
"37954","MZ-37954",2015-02-04,"Standard Class",1.8
"37955","DF-37955",2015-06-01,"Standard Class",1.7
"37956","JK-37956",2015-06-03,"Standard Class",2.2
"37957","OP-37957",2015-12-27,"Standard Class",11
"37958","OP-37958",2015-04-24,"Standard Class",12.7
"37959","DZ-37959",2015-02-08,"Standard Class",1.6
"37960","LM-37960",2015-06-23,"Standard Class",13
"37961","DZ-37961",2015-09-09,"Standard Class",7.1
"37962","AX-37962",2015-01-15,"Standard Class",15.3
"37963","DF-37963",2015-08-31,"Standard Class",11.2
"37964","LM-37964",2015-02-26,"Standard Class",11.2
"37965","LM-37965",2015-09-30,"Standard Class",2.8
"37966","TA-37966",2015-10-31,"Standard Class",2.1
"37967","DF-37967",2015-07-09,"Standard Class",3.2
"37968","DZ-37968",2015-09-26,"Standard Class",11.7
"37969","PQ-37969",2015-08-13,"Standard Class",10.1
"37970","OP-37970",2015-08-05,"Standard Class",3.1
"37971","LP-37971",2015-06-14,"Standard Class",14.1
"37972","PQ-37972",2015-12-16,"Standard Class",6.9
"37973","MZ-37973",2015-08-21,"Standard Class",16.3
"37974","OP-37974",2015-02-01,"Standard Class",11
"37975","DF-37975",2015-11-09,"Standard Class",10.5
"37976","OP-37976",2015-09-30,"Standard Class",2.5
"37977","LP-37977",2015-04-24,"Standard Class",0.2
"37978","OP-37978",2015-04-14,"Standard Class",1.8
"37979","OP-37979",2015-10-19,"Standard Class",8.8
"37980","DZ-37980",2015-06-14,"Standard Class",12.7
"37981","LM-37981",2015-12-19,"Standard Class",6.2
"37982","DZ-37982",2015-03-20,"Standard Class",11.4
"37983","DF-37983",2015-04-23,"Standard Class",7.7
"37984","DZ-37984",2015-06-08,"Standard Class",15.6
"37985","OP-37985",2015-05-17,"Standard Class",10.8
"37986","JK-37986",2015-05-22,"Standard Class",12.5
"37987","LM-37987",2015-10-06,"Standard Class",2.6
"37988","JK-37988",2015-12-30,"Standard Class",2.8
"37989","MZ-37989",2015-04-03,"Standard Class",3.6
"37990","TA-37990",2015-07-04,"Standard Class",11
"37991","MZ-37991",2015-01-20,"Standard Class",12.7
"37992","PQ-37992",2015-08-13,"Standard Class",2.1
"37993","PQ-37993",2015-03-01,"Standard Class",10.2
"37994","LP-37994",2015-07-10,"Standard Class",7.4
"37995","JK-37995",2015-11-09,"Standard Class",13.1
"37996","DF-37996",2015-05-16,"Standard Class",8.7
"37997","PQ-37997",2015-07-12,"Standard Class",12.5
"37998","LP-37998",2015-04-14,"Standard Class",2.8
"37999","OP-37999",2015-05-28,"Standard Class",0.2
"38000","AX-38000",2015-02-16,"Standard Class",3.5
"38001","LM-38001",2015-07-07,"Standard Class",12.6
"38002","DZ-38002",2016-01-08,"Standard Class",12.4
"38003","JK-38003",2015-11-06,"Standard Class",2.1
"38004","PQ-38004",2015-02-27,"Standard Class",13.9
"38005","LM-38005",2015-01-18,"Standard Class",5.4
"38006","LM-38006",2015-06-10,"Standard Class",14.8
"38007","DZ-38007",2015-03-30,"Standard Class",9.6
"38008","PQ-38008",2015-10-16,"Standard Class",11.6
"38009","LP-38009",2015-07-02,"Standard Class",1.2
"38010","LP-38010",2015-08-13,"Standard Class",2.8
"38011","TA-38011",2015-04-15,"Standard Class",3.2
"38012","PQ-38012",2015-06-09,"Standard Class",12.2
"38013","LM-38013",2015-03-09,"Standard Class",11.6
"38014","PQ-38014",2015-09-09,"Standard Class",2.1
"38015","DF-38015",2015-05-22,"Standard Class",12.1
"38016","JK-38016",2015-09-12,"Standard Class",7.3
"38017","OP-38017",2015-10-14,"Standard Class",15.3
"38018","LM-38018",2015-04-03,"Standard Class",7.7
"38019","LM-38019",2015-06-21,"Standard Class",11.2
"38020","LM-38020",2015-04-01,"Standard Class",1.6
"38021","OP-38021",2015-06-10,"Standard Class",1.7
"38022","PQ-38022",2015-12-09,"Standard Class",2.4
"38023","MZ-38023",2015-09-19,"Standard Class",11
"38024","DF-38024",2015-09-11,"Standard Class",9
"38025","PQ-38025",2015-11-01,"Standard Class",6.2
"38026","DF-38026",2015-08-14,"Standard Class",14.3
"38027","LM-38027",2015-09-05,"Standard Class",7.1
"38028","TA-38028",2015-02-13,"Standard Class",14.6
"38029","LP-38029",2015-02-09,"Standard Class",9.2
"38030","DF-38030",2015-05-19,"Standard Class",12.9
"38031","LM-38031",2015-10-09,"Standard Class",1.6
"38032","TA-38032",2015-04-26,"Standard Class",0.2
"38033","LP-38033",2015-08-08,"Standard Class",1.8
"38034","OP-38034",2015-10-28,"Standard Class",13.7
"38035","DF-38035",2015-04-17,"Standard Class",12.2
"38036","JK-38036",2015-01-28,"Standard Class",1.2
"38037","PQ-38037",2015-03-17,"Standard Class",10.2
"38038","PQ-38038",2015-11-13,"Standard Class",6.6
"38039","LM-38039",2015-09-20,"Standard Class",13.1
"38040","AX-38040",2015-03-28,"Standard Class",9.8
"38041","LM-38041",2015-06-27,"Standard Class",12.7
"38042","JK-38042",2015-03-29,"Standard Class",2
"38043","TA-38043",2015-11-30,"Standard Class",1.7
"38044","LM-38044",2015-12-02,"Standard Class",2.7
"38045","OP-38045",2015-08-14,"Standard Class",11
"38046","JK-38046",2015-02-27,"Standard Class",13.1
"38047","LM-38047",2015-01-14,"Standard Class",3.1
"38048","OP-38048",2015-11-29,"Standard Class",14.3
"38049","TA-38049",2015-03-26,"Standard Class",6.6
"38050","OP-38050",2015-10-10,"Standard Class",15.8
"38051","AX-38051",2015-02-25,"Standard Class",10.4
"38052","MZ-38052",2015-04-21,"Standard Class",12.5
"38053","TA-38053",2015-12-31,"Standard Class",2.8
"38054","LP-38054",2015-05-05,"Standard Class",4.3
"38055","OP-38055",2015-11-15,"Standard Class",3.7
"38056","LM-38056",2015-09-20,"Standard Class",11.7
"38057","OP-38057",2015-12-17,"Standard Class",10.7
"38058","OP-38058",2015-07-09,"Standard Class",6.2
"38059","TA-38059",2015-02-18,"Standard Class",13.4
"38060","MZ-38060",2015-05-28,"Standard Class",7.6
"38061","PQ-38061",2015-09-26,"Standard Class",15.8
"38062","MZ-38062",2015-04-20,"Standard Class",7.7
"38063","JK-38063",2015-03-03,"Standard Class",8.4
"38064","PQ-38064",2015-02-09,"Standard Class",2.6
"38065","PQ-38065",2015-02-10,"Standard Class",2.1
"38066","MZ-38066",2015-09-04,"Standard Class",1.2
"38067","DF-38067",2015-05-23,"Standard Class",13.1
"38068","PQ-38068",2015-03-05,"Standard Class",12.9
"38069","OP-38069",2015-11-16,"Standard Class",2.1
"38070","LP-38070",2015-04-19,"Standard Class",13.9
"38071","MZ-38071",2015-05-13,"Standard Class",5.5
"38072","LP-38072",2015-11-27,"Standard Class",15.8
"38073","DZ-38073",2015-10-29,"Standard Class",11
"38074","MZ-38074",2015-11-01,"Standard Class",10.3
"38075","AX-38075",2015-03-30,"Standard Class",2.5
"38076","PQ-38076",2015-03-17,"Standard Class",4.3
"38077","JK-38077",2015-11-18,"Standard Class",1.8
"38078","PQ-38078",2015-04-11,"Standard Class",13.3
"38079","PQ-38079",2015-04-14,"Standard Class",12
"38080","MZ-38080",2015-01-29,"Standard Class",6.2
"38081","OP-38081",2015-09-29,"Standard Class",14.1
"38082","PQ-38082",2015-08-03,"Standard Class",5.4
"38083","OP-38083",2015-08-22,"Standard Class",14.3
"38084","OP-38084",2015-10-20,"Standard Class",11
"38085","OP-38085",2015-06-14,"Standard Class",12.1
"38086","DZ-38086",2015-11-22,"Standard Class",2.7
"38087","PQ-38087",2015-03-24,"Standard Class",0.3
"38088","LP-38088",2015-08-18,"Standard Class",2.7
"38089","LM-38089",2015-04-30,"Standard Class",13.3
"38090","AX-38090",2015-05-03,"Standard Class",12.4
"38091","PQ-38091",2015-08-09,"Standard Class",1.6
"38092","DF-38092",2015-01-09,"Standard Class",13.9
"38093","MZ-38093",2015-09-11,"Standard Class",7.1
"38094","DF-38094",2015-11-27,"Standard Class",16.1
"38095","PQ-38095",2016-01-05,"Standard Class",10
"38096","TA-38096",2015-08-11,"Standard Class",11.2
"38097","LP-38097",2015-10-29,"Standard Class",2.5
"38098","AX-38098",2015-04-06,"Standard Class",0.2
"38099","MZ-38099",2015-04-10,"Standard Class",3
"38100","TA-38100",2015-03-22,"Standard Class",12.6
"38101","MZ-38101",2015-09-21,"Standard Class",12.9
"38102","JK-38102",2015-02-03,"Standard Class",1.6
"38103","DZ-38103",2015-11-21,"Standard Class",13.7
"38104","LM-38104",2015-06-19,"Standard Class",6.9
"38105","MZ-38105",2015-04-24,"Standard Class",16.1
"38106","PQ-38106",2015-06-29,"Standard Class",9.8
"38107","TA-38107",2015-05-30,"Standard Class",10.5
"38108","DZ-38108",2015-10-18,"Standard Class",2.5
"38109","OP-38109",2015-11-04,"Standard Class",2.8
"38110","LM-38110",2015-02-25,"Standard Class",3
"38111","OP-38111",2015-12-31,"Standard Class",13.1
"38112","AX-38112",2015-05-15,"Standard Class",10.7
"38113","OP-38113",2015-12-29,"Standard Class",6.2
"38114","MZ-38114",2015-08-18,"Standard Class",12.5
"38115","LM-38115",2015-09-05,"Standard Class",7.1
"38116","AX-38116",2015-11-16,"Standard Class",10.6
"38117","PQ-38117",2015-06-05,"Standard Class",7.7
"38118","AX-38118",2015-12-29,"Standard Class",12.9
"38119","PQ-38119",2015-03-30,"Standard Class",1.9
"38120","LM-38120",2015-01-24,"Standard Class",1.7
"38121","JK-38121",2015-11-29,"Standard Class",3.6
"38122","DF-38122",2015-10-17,"Standard Class",13.7
"38123","DF-38123",2015-03-29,"Standard Class",12.7
"38124","PQ-38124",2015-05-13,"Standard Class",1.6
"38125","LP-38125",2015-12-31,"Standard Class",13
"38126","LP-38126",2015-02-26,"Standard Class",7.3
"38127","AX-38127",2015-05-17,"Standard Class",15.8
"38128","PQ-38128",2015-01-21,"Standard Class",9.2
"38129","LP-38129",2015-08-07,"Standard Class",11.2
"38130","OP-38130",2015-10-07,"Standard Class",2.5
"38131","JK-38131",2015-12-03,"Standard Class",4.3
"38132","TA-38132",2015-12-11,"Standard Class",3.8
"38133","AX-38133",2015-05-24,"Standard Class",11
"38134","OP-38134",2015-12-23,"Standard Class",11.2
"38135","OP-38135",2015-03-08,"Standard Class",1.6
"38136","JK-38136",2015-09-23,"Standard Class",13.9
"38137","DF-38137",2015-08-30,"Standard Class",4.7
"38138","LP-38138",2015-05-21,"Standard Class",11.8
"38139","TA-38139",2015-06-21,"Standard Class",7.7
"38140","TA-38140",2015-08-15,"Standard Class",13.4
"38141","MZ-38141",2015-09-07,"Standard Class",2.6
"38142","OP-38142",2015-03-09,"Standard Class",1.7
"38143","PQ-38143",2015-07-28,"Standard Class",3
"38144","DZ-38144",2015-09-10,"Standard Class",9.9
"38145","DZ-38145",2015-09-26,"Standard Class",12.4
"38146","TA-38146",2015-05-22,"Standard Class",6.2
"38147","MZ-38147",2015-09-16,"Standard Class",13.4
"38148","JK-38148",2015-11-21,"Standard Class",7.1
"38149","DF-38149",2015-01-12,"Standard Class",14.8
"38150","LM-38150",2015-03-28,"Standard Class",9.6
"38151","DZ-38151",2015-05-24,"Standard Class",13.4
"38152","AX-38152",2015-02-24,"Standard Class",2.2
"38153","MZ-38153",2015-10-27,"Standard Class",0.2
"38154","MZ-38154",2015-10-07,"Standard Class",4.1
"38155","TA-38155",2015-02-17,"Standard Class",13.3
"38156","AX-38156",2015-08-23,"Standard Class",8
"38157","DZ-38157",2015-09-25,"Standard Class",1.2
"38158","JK-38158",2015-07-03,"Standard Class",14.1
"38159","MZ-38159",2015-03-23,"Standard Class",6.9
"38160","PQ-38160",2015-08-27,"Standard Class",14.8
"38161","TA-38161",2015-05-30,"Standard Class",10.8
"38162","TA-38162",2015-10-30,"Standard Class",10.5
"38163","DF-38163",2015-02-17,"Standard Class",1.3
"38164","LP-38164",2015-10-26,"Standard Class",0.3
"38165","LP-38165",2015-12-28,"Standard Class",3.5
"38166","DZ-38166",2015-04-17,"Standard Class",11.7
"38167","PQ-38167",2015-08-23,"Standard Class",12.4
"38168","JK-38168",2015-10-12,"Standard Class",2.1
"38169","DZ-38169",2015-04-17,"Standard Class",12.7
"38170","TA-38170",2015-09-13,"Standard Class",7.1
"38171","DF-38171",2015-11-29,"Standard Class",14.8
"38172","AX-38172",2015-05-16,"Standard Class",9.8
"38173","MZ-38173",2015-05-18,"Standard Class",10.5
"38174","LM-38174",2015-04-02,"Standard Class",1.6
"38175","OP-38175",2015-04-18,"Standard Class",4.3
"38176","LM-38176",2015-01-10,"Standard Class",3.8
"38177","LP-38177",2015-04-05,"Standard Class",13.5
"38178","LP-38178",2015-05-26,"Standard Class",10.7
"38179","JK-38179",2015-03-15,"Standard Class",1.6
"38180","TA-38180",2015-10-28,"Standard Class",13.4
"38181","PQ-38181",2015-04-06,"Standard Class",5.5
"38182","OP-38182",2015-08-17,"Standard Class",14.3
"38183","PQ-38183",2015-06-18,"Standard Class",6.7
"38184","PQ-38184",2015-09-08,"Standard Class",12.9
"38185","MZ-38185",2015-04-03,"Standard Class",2.5
"38186","JK-38186",2015-12-16,"Standard Class",2.8
"38187","AX-38187",2015-03-08,"Standard Class",3.8
"38188","DZ-38188",2015-12-29,"Standard Class",11.7
"38189","OP-38189",2015-10-09,"Standard Class",11.2
"38190","PQ-38190",2015-02-18,"Standard Class",6.2
"38191","JK-38191",2015-06-14,"Standard Class",13.4
"38192","TA-38192",2015-02-25,"Standard Class",6.3
"38193","TA-38193",2015-06-16,"Standard Class",15.6
"38194","LP-38194",2015-03-20,"Standard Class",9.6
"38195","DF-38195",2015-08-06,"Standard Class",12.9
"38196","PQ-38196",2015-12-22,"Standard Class",2
"38197","LM-38197",2015-02-20,"Standard Class",0.2
"38198","LM-38198",2015-03-15,"Standard Class",2.2
"38199","AX-38199",2015-07-03,"Standard Class",12.4
"38200","PQ-38200",2015-02-23,"Standard Class",12
"38201","OP-38201",2015-03-12,"Standard Class",1.2
"38202","DF-38202",2015-10-03,"Standard Class",13.7
"38203","LP-38203",2015-09-04,"Standard Class",7.1
"38204","PQ-38204",2015-12-09,"Standard Class",13.1
"38205","OP-38205",2015-03-24,"Standard Class",10.8
"38206","LP-38206",2015-10-04,"Standard Class",12.7
"38207","MZ-38207",2015-06-17,"Standard Class",2
"38208","OP-38208",2015-03-23,"Standard Class",1.7
"38209","LM-38209",2015-06-02,"Standard Class",3.2
"38210","AX-38210",2015-12-24,"Standard Class",9.9
"38211","OP-38211",2015-12-01,"Standard Class",10.1
"38212","LP-38212",2015-09-28,"Standard Class",1.6
"38213","LP-38213",2015-05-17,"Standard Class",12.5
"38214","TA-38214",2015-08-20,"Standard Class",5.5
"38215","JK-38215",2015-12-15,"Standard Class",11.8
"38216","MZ-38216",2015-08-15,"Standard Class",11
"38217","AX-38217",2015-10-26,"Standard Class",11.8
"38218","LM-38218",2015-08-24,"Standard Class",2.5
"38219","DZ-38219",2015-03-06,"Standard Class",0.4
"38220","MZ-38220",2015-06-24,"Standard Class",4
"38221","OP-38221",2015-10-12,"Standard Class",13.5
"38222","MZ-38222",2015-01-11,"Standard Class",12
"38223","JK-38223",2015-09-01,"Standard Class",2.1
"38224","JK-38224",2015-07-02,"Standard Class",13.7
"38225","LM-38225",2015-03-10,"Standard Class",7.1
"38226","PQ-38226",2015-03-31,"Standard Class",11.8
"38227","PQ-38227",2015-12-01,"Standard Class",11.4
"38228","TA-38228",2015-08-08,"Standard Class",13.1
"38229","DZ-38229",2015-01-14,"Standard Class",2.7
"38230","DF-38230",2015-01-26,"Standard Class",2.8
"38231","MZ-38231",2015-04-29,"Standard Class",3.6
"38232","PQ-38232",2015-01-18,"Standard Class",13.5
"38233","LM-38233",2015-09-02,"Standard Class",12.2
"38234","PQ-38234",2015-11-22,"Standard Class",1.2
"38235","OP-38235",2015-11-13,"Standard Class",13.7
"38236","TA-38236",2015-03-31,"Standard Class",6.3
"38237","AX-38237",2015-06-25,"Standard Class",13.8
"38238","DF-38238",2015-03-20,"Standard Class",9.6
"38239","DF-38239",2015-05-27,"Standard Class",13.4
"38240","OP-38240",2015-12-16,"Standard Class",2.4
"38241","PQ-38241",2015-11-07,"Standard Class",0.2
"38242","DZ-38242",2015-08-16,"Standard Class",3.5
"38243","LP-38243",2015-07-10,"Standard Class",13.5
"38244","MZ-38244",2015-04-21,"Standard Class",10.7
"38245","JK-38245",2015-05-11,"Standard Class",1.6
"38246","DF-38246",2015-02-23,"Standard Class",12.1
"38247","LM-38247",2015-01-21,"Standard Class",6.3
"38248","MZ-38248",2015-08-14,"Standard Class",13.1
"38249","MZ-38249",2015-03-07,"Standard Class",10.8
"38250","LP-38250",2015-12-08,"Standard Class",12.7
"38251","LM-38251",2015-01-26,"Standard Class",2.8
"38252","DF-38252",2015-06-05,"Standard Class",4.3
"38253","DZ-38253",2015-04-11,"Standard Class",3
"38254","AX-38254",2015-04-22,"Standard Class",13.1
"38255","DZ-38255",2015-09-11,"Standard Class",8
"38256","AX-38256",2015-04-27,"Standard Class",3.1
"38257","OP-38257",2015-03-25,"Standard Class",14.3
"38258","JK-38258",2015-02-01,"Standard Class",6.6
"38259","DF-38259",2015-07-05,"Standard Class",16.1
"38260","PQ-38260",2015-07-23,"Standard Class",8.5
"38261","MZ-38261",2015-01-07,"Standard Class",8.4
"38262","DF-38262",2015-11-24,"Standard Class",2.5
"38263","LP-38263",2015-02-07,"Standard Class",1.7
"38264","DZ-38264",2015-04-30,"Standard Class",3
"38265","MZ-38265",2015-10-21,"Standard Class",13.3
"38266","DF-38266",2015-05-22,"Standard Class",11.2
"38267","AX-38267",2015-06-05,"Standard Class",2.1
"38268","AX-38268",2015-02-25,"Standard Class",12.5
"38269","OP-38269",2015-09-03,"Standard Class",5.5
"38270","LP-38270",2015-03-25,"Standard Class",11.8
"38271","AX-38271",2015-04-14,"Standard Class",10
"38272","DF-38272",2015-03-11,"Standard Class",10.5
"38273","OP-38273",2015-11-18,"Standard Class",2.5
"38274","OP-38274",2015-05-19,"Standard Class",2.1
"38275","LM-38275",2015-01-16,"Standard Class",3
"38276","LP-38276",2015-05-08,"Standard Class",11.7
"38277","AX-38277",2015-11-09,"Standard Class",11.4
"38278","MZ-38278",2015-04-23,"Standard Class",3.1
"38279","DF-38279",2015-12-06,"Standard Class",12.7
"38280","AX-38280",2015-02-02,"Standard Class",7.6
"38281","DZ-38281",2015-06-02,"Standard Class",14.6
"38282","PQ-38282",2015-10-30,"Standard Class",9.8
"38283","DF-38283",2015-11-27,"Standard Class",10.5
"38284","TA-38284",2015-02-28,"Standard Class",2
"38285","PQ-38285",2015-08-01,"Standard Class",2.8
"38286","LP-38286",2015-03-10,"Standard Class",3.7
"38287","PQ-38287",2015-07-13,"Standard Class",12.2
"38288","LP-38288",2015-09-29,"Standard Class",9
"38289","DF-38289",2015-03-14,"Standard Class",2.1
"38290","JK-38290",2015-03-14,"Standard Class",14.6
"38291","AX-38291",2015-11-05,"Standard Class",4.7
"38292","OP-38292",2015-05-22,"Standard Class",16.3
"38293","LP-38293",2015-02-12,"Standard Class",8.5
"38294","PQ-38294",2015-12-19,"Standard Class",11.8
"38295","TA-38295",2015-04-03,"Standard Class",2.2
"38296","LM-38296",2015-11-12,"Standard Class",4.3
"38297","JK-38297",2015-02-21,"Standard Class",3.8
"38298","DZ-38298",2015-03-28,"Standard Class",11
"38299","JK-38299",2015-06-18,"Standard Class",9.9
"38300","DF-38300",2015-04-03,"Standard Class",3.1
"38301","PQ-38301",2015-07-16,"Standard Class",13
"38302","MZ-38302",2015-11-18,"Standard Class",6.3
"38303","AX-38303",2015-08-03,"Standard Class",15.3
"38304","OP-38304",2015-03-17,"Standard Class",9.2
"38305","DZ-38305",2015-05-05,"Standard Class",9.4
"38306","OP-38306",2015-01-17,"Standard Class",2.5
"38307","DF-38307",2015-04-11,"Standard Class",4.3
"38308","TA-38308",2015-09-04,"Standard Class",1.2
"38309","LM-38309",2015-06-05,"Standard Class",12.6
"38310","DZ-38310",2015-12-18,"Standard Class",10.7
"38311","PQ-38311",2015-05-06,"Standard Class",1.2
"38312","MZ-38312",2015-06-28,"Standard Class",10.2
"38313","LM-38313",2015-03-08,"Standard Class",4.7
"38314","LM-38314",2015-12-11,"Standard Class",16.1
"38315","AX-38315",2015-06-09,"Standard Class",10
"38316","OP-38316",2015-04-12,"Standard Class",11.8
"38317","AX-38317",2015-04-08,"Standard Class",2.4
"38318","OP-38318",2015-03-13,"Standard Class",2.1
"38319","JK-38319",2015-07-11,"Standard Class",3.1
"38320","TA-38320",2015-03-12,"Standard Class",14.2
"38321","DF-38321",2015-04-03,"Standard Class",13.1
"38322","TA-38322",2015-05-09,"Standard Class",6.2
"38323","DZ-38323",2015-11-06,"Standard Class",13.4
"38324","LP-38324",2015-03-29,"Standard Class",7.6
"38325","AX-38325",2015-02-02,"Standard Class",16.1
"38326","LP-38326",2015-10-20,"Standard Class",11
"38327","AX-38327",2015-04-03,"Standard Class",8.4
"38328","MZ-38328",2015-06-09,"Standard Class",0.2
"38329","TA-38329",2015-12-25,"Standard Class",0.4
"38330","LM-38330",2015-11-03,"Standard Class",3
"38331","LM-38331",2015-10-18,"Standard Class",13.7
"38332","OP-38332",2015-10-17,"Standard Class",10.1
"38333","DZ-38333",2015-11-05,"Standard Class",6.2
"38334","OP-38334",2015-03-11,"Standard Class",13.7
"38335","JK-38335",2016-01-03,"Standard Class",7.1
"38336","DF-38336",2015-04-13,"Standard Class",15.8
"38337","OP-38337",2015-12-04,"Standard Class",9.8
"38338","LM-38338",2015-02-11,"Standard Class",10.5
"38339","LM-38339",2015-11-14,"Standard Class",1.9
"38340","MZ-38340",2015-07-19,"Standard Class",2.1
"38341","JK-38341",2015-10-04,"Standard Class",3.7
"38342","DF-38342",2015-09-01,"Standard Class",13.1
"38343","TA-38343",2015-07-09,"Standard Class",8
"38344","MZ-38344",2015-12-25,"Standard Class",3.1
"38345","LP-38345",2015-12-08,"Standard Class",12.7
"38346","JK-38346",2015-03-01,"Standard Class",7.7
"38347","LM-38347",2015-03-13,"Standard Class",14.3
"38348","TA-38348",2015-07-25,"Standard Class",11.2
"38349","DF-38349",2015-04-06,"Standard Class",13.1
"38350","LP-38350",2015-01-14,"Standard Class",2.5
"38351","TA-38351",2015-05-22,"Standard Class",1.7
