"","order.id","order.date","order.priority","order.month"
"41184","RS-41184",2015-09-30,"Medium","Sep"
"41185","XP-41185",2015-04-24,"Medium","Apr"
"41186","PZ-41186",2015-01-26,"Medium","Jan"
"41187","PZ-41187",2015-06-30,"Medium","Jun"
"41188","RS-41188",2015-10-29,"Medium","Oct"
"41189","RS-41189",2015-09-21,"Medium","Sep"
"41190","CP-41190",2015-06-02,"Medium","Jun"
"41191","OL-41191",2015-04-25,"Medium","Apr"
"41192","AP-41192",2015-01-29,"Medium","Jan"
"41193","PZ-41193",2015-08-13,"Medium","Aug"
"41194","AP-41194",2015-12-16,"Medium","Dec"
"41195","PQ-41195",2015-08-21,"Medium","Aug"
"41196","AB-41196",2015-06-08,"High","Jun"
"41197","AP-41197",2015-12-19,"Medium","Dec"
"41198","PQ-41198",2015-10-31,"Medium","Oct"
"41199","CP-41199",2015-01-30,"Medium","Jan"
"41200","RS-41200",2015-02-23,"Medium","Feb"
"41201","AB-41201",2015-12-06,"High","Dec"
"41202","XP-41202",2015-09-18,"Medium","Sep"
"41203","OL-41203",2015-03-28,"High","Mar"
"41204","OL-41204",2015-04-18,"Medium","Apr"
"41205","AB-41205",2015-07-16,"High","Jul"
"41206","AB-41206",2015-03-15,"High","Mar"
"41207","AB-41207",2015-02-15,"Medium","Feb"
"41208","RS-41208",2015-04-30,"Medium","Apr"
"41209","RS-41209",2015-12-29,"Medium","Dec"
"41210","PQ-41210",2015-04-11,"Medium","Apr"
"41211","PQ-41211",2015-12-28,"High","Dec"
"41212","AP-41212",2015-01-04,"Medium","Jan"
"41213","OL-41213",2015-09-19,"Medium","Sep"
"41214","AP-41214",2015-01-27,"Medium","Jan"
"41215","PZ-41215",2015-05-21,"Medium","May"
"41216","RS-41216",2015-02-12,"Medium","Feb"
"41217","CP-41217",2015-02-14,"Medium","Feb"
"41218","AB-41218",2015-01-21,"Low","Jan"
"41219","XP-41219",2015-08-01,"Low","Aug"
"41220","CP-41220",2015-10-14,"High","Oct"
"41221","PQ-41221",2015-05-27,"Medium","May"
"41222","XP-41222",2015-11-03,"Medium","Nov"
"41223","OL-41223",2015-07-26,"High","Jul"
"41224","CP-41224",2015-10-24,"Medium","Oct"
"41225","OL-41225",2015-09-03,"Medium","Sep"
"41226","AB-41226",2015-12-22,"Low","Dec"
"41227","PQ-41227",2015-09-04,"Medium","Sep"
"41228","CP-41228",2015-06-21,"Medium","Jun"
"41229","OL-41229",2015-08-23,"Medium","Aug"
"41230","CP-41230",2015-11-07,"Medium","Nov"
"41231","AB-41231",2015-04-08,"High","Apr"
"41232","OL-41232",2015-07-17,"Medium","Jul"
"41233","XP-41233",2015-11-24,"Medium","Nov"
"41234","PQ-41234",2015-10-07,"Medium","Oct"
"41235","OL-41235",2015-08-08,"Medium","Aug"
"41236","XP-41236",2015-06-04,"Medium","Jun"
"41237","PQ-41237",2015-06-14,"High","Jun"
"41238","XP-41238",2015-06-08,"Medium","Jun"
"41239","OL-41239",2015-11-22,"Medium","Nov"
"41240","AB-41240",2015-02-06,"High","Feb"
"41241","RS-41241",2015-09-28,"Medium","Sep"
"41242","OL-41242",2015-12-07,"Medium","Dec"
"41243","AB-41243",2015-08-19,"Medium","Aug"
"41244","AB-41244",2015-12-02,"Medium","Dec"
"41245","XP-41245",2015-05-25,"Medium","May"
"41246","PQ-41246",2015-08-09,"Medium","Aug"
"41247","OL-41247",2015-07-30,"Medium","Jul"
"41248","AP-41248",2015-08-23,"Medium","Aug"
"41249","RS-41249",2015-04-25,"Medium","Apr"
"41250","RS-41250",2015-07-28,"High","Jul"
"41251","AB-41251",2015-01-22,"Medium","Jan"
"41252","RS-41252",2015-04-29,"High","Apr"
"41253","AB-41253",2015-02-17,"Medium","Feb"
"41254","RS-41254",2015-10-19,"Medium","Oct"
"41255","AB-41255",2015-09-01,"Medium","Sep"
"41256","RS-41256",2015-09-11,"Medium","Sep"
"41257","AB-41257",2015-01-31,"High","Jan"
"41258","PZ-41258",2015-06-01,"Medium","Jun"
"41259","PQ-41259",2015-12-01,"High","Dec"
"41260","AB-41260",2015-03-12,"Medium","Mar"
"41261","PZ-41261",2015-02-14,"Medium","Feb"
"41262","AB-41262",2015-07-05,"Medium","Jul"
"41263","RS-41263",2015-04-01,"High","Apr"
"41264","RS-41264",2015-10-19,"Medium","Oct"
"41265","PZ-41265",2015-09-14,"Medium","Sep"
"41266","PQ-41266",2015-05-24,"High","May"
"41267","AP-41267",2015-12-18,"Medium","Dec"
"41268","XP-41268",2015-06-04,"Medium","Jun"
"41269","AB-41269",2015-07-12,"Medium","Jul"
"41270","XP-41270",2015-08-11,"Medium","Aug"
"41271","OL-41271",2015-04-02,"Medium","Apr"
"41272","AP-41272",2015-09-25,"Medium","Sep"
"41273","AP-41273",2015-05-02,"Medium","May"
"41274","PQ-41274",2015-06-27,"Medium","Jun"
"41275","PQ-41275",2015-01-17,"Medium","Jan"
"41276","AB-41276",2015-05-18,"Medium","May"
"41277","XP-41277",2015-10-31,"Low","Oct"
"41278","RS-41278",2015-11-30,"Medium","Nov"
"41279","AP-41279",2015-01-19,"High","Jan"
"41280","PZ-41280",2015-05-25,"Medium","May"
"41281","RS-41281",2015-02-11,"Medium","Feb"
"41282","OL-41282",2015-04-21,"Medium","Apr"
"41283","CP-41283",2015-03-10,"High","Mar"
"41284","PQ-41284",2015-12-06,"Medium","Dec"
"41285","AP-41285",2015-08-18,"Medium","Aug"
"41286","AP-41286",2015-10-28,"Medium","Oct"
"41287","CP-41287",2015-05-21,"Low","May"
"41288","AP-41288",2015-12-08,"Medium","Dec"
"41289","CP-41289",2015-03-28,"Medium","Mar"
"41290","PQ-41290",2015-06-20,"Medium","Jun"
"41291","CP-41291",2015-08-04,"High","Aug"
"41292","OL-41292",2015-07-09,"Medium","Jul"
"41293","AB-41293",2015-01-04,"Low","Jan"
"41294","AP-41294",2015-06-21,"Low","Jun"
"41295","PQ-41295",2015-05-01,"Medium","May"
"41296","PZ-41296",2015-10-29,"Low","Oct"
"41297","OL-41297",2015-05-24,"Medium","May"
"41298","AP-41298",2015-01-16,"Medium","Jan"
"41299","PQ-41299",2015-01-11,"Medium","Jan"
"41300","AB-41300",2015-07-28,"Medium","Jul"
"41301","PQ-41301",2015-09-19,"Medium","Sep"
"41302","OL-41302",2015-01-25,"High","Jan"
"41303","PZ-41303",2015-02-22,"High","Feb"
"41304","OL-41304",2015-09-11,"Medium","Sep"
"41305","OL-41305",2015-03-18,"Medium","Mar"
"41306","PQ-41306",2015-06-08,"Medium","Jun"
"41307","AP-41307",2015-07-15,"Medium","Jul"
"41308","RS-41308",2015-06-25,"Medium","Jun"
"41309","PZ-41309",2015-06-18,"High","Jun"
"41310","XP-41310",2015-12-07,"Medium","Dec"
"41311","RS-41311",2015-04-14,"Medium","Apr"
"41312","AB-41312",2015-05-02,"High","May"
"41313","PZ-41313",2015-06-02,"High","Jun"
"41314","AB-41314",2015-07-08,"Medium","Jul"
"41315","AB-41315",2015-11-25,"Medium","Nov"
"41316","AB-41316",2015-05-02,"Medium","May"
"41317","RS-41317",2015-07-02,"Medium","Jul"
"41318","AB-41318",2015-11-06,"High","Nov"
"41319","PQ-41319",2015-12-25,"Medium","Dec"
"41320","OL-41320",2015-04-01,"Medium","Apr"
"41321","AB-41321",2015-01-01,"Medium","Jan"
"41322","RS-41322",2015-08-24,"High","Aug"
"41323","PQ-41323",2015-04-15,"High","Apr"
"41324","XP-41324",2015-03-06,"High","Mar"
"41325","XP-41325",2015-11-09,"High","Nov"
"41326","AP-41326",2015-10-04,"Medium","Oct"
"41327","RS-41327",2015-11-21,"Medium","Nov"
"41328","AB-41328",2015-08-10,"High","Aug"
"41329","AP-41329",2015-05-17,"Low","May"
"41330","PZ-41330",2015-07-14,"Medium","Jul"
"41331","AB-41331",2015-08-17,"Medium","Aug"
"41332","OL-41332",2015-10-06,"Medium","Oct"
"41333","AP-41333",2015-06-19,"Medium","Jun"
"41334","CP-41334",2015-06-04,"Medium","Jun"
"41335","CP-41335",2015-10-30,"Medium","Oct"
"41336","PQ-41336",2015-10-21,"Medium","Oct"
"41337","CP-41337",2015-10-27,"Medium","Oct"
"41338","AB-41338",2015-09-13,"Medium","Sep"
"41339","CP-41339",2015-11-26,"Medium","Nov"
"41340","OL-41340",2015-02-25,"Medium","Feb"
"41341","PZ-41341",2015-01-19,"Medium","Jan"
"41342","PZ-41342",2015-03-04,"Medium","Mar"
"41343","RS-41343",2015-11-20,"Medium","Nov"
"41344","OL-41344",2015-02-22,"Medium","Feb"
"41345","PQ-41345",2015-07-09,"Medium","Jul"
"41346","AB-41346",2015-11-06,"Low","Nov"
"41347","AB-41347",2015-03-12,"Medium","Mar"
"41348","CP-41348",2015-06-28,"Medium","Jun"
"41349","RS-41349",2015-09-23,"Medium","Sep"
"41350","CP-41350",2015-04-28,"Medium","Apr"
"41351","PZ-41351",2015-01-25,"Medium","Jan"
"41352","PQ-41352",2015-07-31,"Medium","Jul"
"41353","AB-41353",2015-06-28,"Medium","Jun"
"41354","AB-41354",2015-01-14,"Medium","Jan"
"41355","PQ-41355",2015-02-17,"High","Feb"
"41356","PQ-41356",2015-04-11,"Medium","Apr"
"41357","XP-41357",2015-02-12,"Medium","Feb"
"41358","XP-41358",2015-07-27,"High","Jul"
"41359","RS-41359",2015-11-06,"Medium","Nov"
"41360","OL-41360",2015-11-27,"High","Nov"
"41361","AB-41361",2015-11-21,"High","Nov"
"41362","RS-41362",2015-06-26,"High","Jun"
"41363","XP-41363",2015-12-20,"Medium","Dec"
"41364","CP-41364",2015-02-18,"Medium","Feb"
"41365","XP-41365",2015-11-12,"High","Nov"
"41366","AP-41366",2015-07-09,"Medium","Jul"
"41367","AB-41367",2015-04-07,"Medium","Apr"
"41368","CP-41368",2015-03-31,"Medium","Mar"
"41369","RS-41369",2015-11-13,"Medium","Nov"
"41370","RS-41370",2015-12-11,"Medium","Dec"
"41371","AP-41371",2015-02-21,"Medium","Feb"
"41372","AB-41372",2015-09-06,"Medium","Sep"
"41373","AP-41373",2015-08-02,"Low","Aug"
"41374","CP-41374",2015-03-21,"High","Mar"
"41375","XP-41375",2015-06-14,"High","Jun"
"41376","AP-41376",2015-06-08,"Medium","Jun"
"41377","CP-41377",2015-10-31,"Medium","Oct"
"41378","AB-41378",2015-10-15,"Medium","Oct"
"41379","AB-41379",2015-03-10,"Low","Mar"
"41380","PQ-41380",2015-10-01,"Medium","Oct"
"41381","XP-41381",2015-10-27,"Medium","Oct"
"41382","AB-41382",2015-01-09,"Medium","Jan"
"41383","PZ-41383",2015-06-01,"Medium","Jun"
"41384","XP-41384",2015-03-19,"Low","Mar"
"41385","CP-41385",2015-06-06,"High","Jun"
"41386","XP-41386",2015-07-24,"High","Jul"
"41387","RS-41387",2015-11-07,"Medium","Nov"
"41388","AB-41388",2015-09-25,"Medium","Sep"
"41389","PQ-41389",2015-02-27,"Medium","Feb"
"41390","RS-41390",2015-04-24,"Medium","Apr"
"41391","XP-41391",2015-02-15,"High","Feb"
"41392","OL-41392",2015-05-18,"High","May"
"41393","XP-41393",2015-03-18,"Medium","Mar"
"41394","PQ-41394",2015-03-12,"Medium","Mar"
"41395","PQ-41395",2015-11-05,"Medium","Nov"
"41396","XP-41396",2015-08-19,"Low","Aug"
"41397","CP-41397",2015-01-26,"Medium","Jan"
"41398","OL-41398",2015-09-19,"Medium","Sep"
"41399","PZ-41399",2015-02-20,"Medium","Feb"
"41400","PQ-41400",2015-12-17,"Medium","Dec"
"41401","PZ-41401",2015-08-17,"Medium","Aug"
"41402","PZ-41402",2015-10-17,"Medium","Oct"
"41403","PQ-41403",2015-10-10,"Medium","Oct"
"41404","XP-41404",2015-02-07,"Medium","Feb"
"41405","RS-41405",2015-11-28,"High","Nov"
"41406","OL-41406",2015-06-20,"Medium","Jun"
"41407","PZ-41407",2015-10-29,"Medium","Oct"
"41408","AP-41408",2015-02-23,"Medium","Feb"
"41409","RS-41409",2015-12-16,"Medium","Dec"
"41410","CP-41410",2015-05-12,"Medium","May"
"41411","PQ-41411",2015-05-29,"High","May"
"41412","RS-41412",2015-04-15,"High","Apr"
"41413","PZ-41413",2015-10-12,"Medium","Oct"
"41414","PQ-41414",2015-08-12,"Medium","Aug"
"41415","PZ-41415",2015-11-26,"Low","Nov"
"41416","AP-41416",2015-11-07,"Medium","Nov"
"41417","AP-41417",2015-12-11,"Medium","Dec"
"41418","XP-41418",2015-03-25,"Medium","Mar"
"41419","PZ-41419",2015-12-29,"High","Dec"
"41420","PQ-41420",2015-09-23,"Medium","Sep"
"41421","PZ-41421",2015-03-24,"Medium","Mar"
"41422","PQ-41422",2015-07-19,"Medium","Jul"
"41423","RS-41423",2015-02-12,"Medium","Feb"
"41424","XP-41424",2015-12-23,"Medium","Dec"
"41425","RS-41425",2015-11-13,"Medium","Nov"
"41426","PZ-41426",2015-07-14,"Medium","Jul"
"41427","OL-41427",2015-09-24,"Low","Sep"
"41428","AP-41428",2015-08-07,"Medium","Aug"
"41429","PQ-41429",2015-09-21,"Medium","Sep"
"41430","XP-41430",2015-06-12,"Medium","Jun"
"41431","RS-41431",2015-12-30,"Medium","Dec"
"41432","PQ-41432",2015-10-13,"Medium","Oct"
"41433","PQ-41433",2015-01-17,"Medium","Jan"
"41434","RS-41434",2015-07-27,"Medium","Jul"
"41435","PZ-41435",2015-08-28,"Medium","Aug"
"41436","XP-41436",2015-12-29,"Medium","Dec"
"41437","XP-41437",2015-01-01,"Medium","Jan"
"41438","AB-41438",2015-12-22,"High","Dec"
"41439","XP-41439",2015-01-17,"High","Jan"
"41440","XP-41440",2015-03-03,"Low","Mar"
"41441","PZ-41441",2015-08-13,"Medium","Aug"
"41442","XP-41442",2015-02-08,"Low","Feb"
"41443","AP-41443",2015-12-01,"Medium","Dec"
"41444","PQ-41444",2015-02-23,"High","Feb"
"41445","CP-41445",2015-09-10,"Low","Sep"
"41446","AB-41446",2015-07-09,"High","Jul"
"41447","XP-41447",2015-03-04,"High","Mar"
"41448","PZ-41448",2015-03-25,"Low","Mar"
"41449","XP-41449",2015-08-10,"High","Aug"
"41450","AB-41450",2015-04-26,"Medium","Apr"
"41451","OL-41451",2015-12-29,"Medium","Dec"
"41452","CP-41452",2015-05-29,"High","May"
"41453","AP-41453",2015-09-15,"High","Sep"
"41454","RS-41454",2015-09-18,"Medium","Sep"
"41455","PQ-41455",2015-07-08,"Medium","Jul"
"41456","AB-41456",2015-07-18,"Medium","Jul"
"41457","RS-41457",2015-06-11,"High","Jun"
"41458","OL-41458",2015-04-10,"Medium","Apr"
"41459","AB-41459",2015-08-22,"Medium","Aug"
"41460","PQ-41460",2015-12-19,"Medium","Dec"
"41461","AP-41461",2015-05-27,"Medium","May"
"41462","PZ-41462",2015-10-05,"High","Oct"
"41463","XP-41463",2015-05-10,"High","May"
"41464","AB-41464",2015-07-19,"High","Jul"
"41465","XP-41465",2015-07-31,"Medium","Jul"
"41466","AB-41466",2015-05-24,"Medium","May"
"41467","PQ-41467",2015-09-13,"Medium","Sep"
"41468","AP-41468",2015-08-29,"High","Aug"
"41469","AB-41469",2015-05-24,"Low","May"
"41470","CP-41470",2015-07-10,"Medium","Jul"
"41471","PQ-41471",2015-11-05,"High","Nov"
"41472","RS-41472",2015-07-06,"Medium","Jul"
"41473","XP-41473",2015-07-24,"Medium","Jul"
"41474","RS-41474",2015-06-28,"High","Jun"
"41475","XP-41475",2015-03-29,"Medium","Mar"
"41476","AB-41476",2015-05-02,"Medium","May"
"41477","XP-41477",2015-02-25,"Medium","Feb"
"41478","PQ-41478",2015-04-29,"Medium","Apr"
"41479","AP-41479",2015-04-07,"Medium","Apr"
"41480","PZ-41480",2015-10-07,"Medium","Oct"
"41481","AB-41481",2015-04-17,"Medium","Apr"
"41482","PZ-41482",2015-09-12,"Medium","Sep"
"41483","RS-41483",2015-02-06,"Medium","Feb"
"41484","RS-41484",2015-04-03,"Medium","Apr"
"41485","PZ-41485",2015-04-16,"Medium","Apr"
"41486","AB-41486",2015-04-17,"High","Apr"
"41487","RS-41487",2015-08-08,"High","Aug"
"41488","XP-41488",2015-02-27,"Medium","Feb"
"41489","RS-41489",2015-12-14,"Medium","Dec"
"41490","AP-41490",2015-11-29,"High","Nov"
"41491","XP-41491",2015-06-02,"Medium","Jun"
"41492","AB-41492",2015-01-12,"Medium","Jan"
"41493","AB-41493",2015-02-25,"Medium","Feb"
"41494","AP-41494",2015-02-04,"Medium","Feb"
"41495","PQ-41495",2015-05-21,"Medium","May"
"41496","PQ-41496",2015-10-01,"High","Oct"
"41497","PQ-41497",2015-04-07,"Medium","Apr"
"41498","PZ-41498",2015-03-02,"Medium","Mar"
"41499","PZ-41499",2015-12-18,"High","Dec"
"41500","XP-41500",2015-06-09,"High","Jun"
"41501","XP-41501",2015-10-05,"Medium","Oct"
"41502","PZ-41502",2015-11-29,"Medium","Nov"
"41503","PQ-41503",2015-02-28,"Medium","Feb"
"41504","AB-41504",2015-01-15,"Medium","Jan"
"41505","AB-41505",2015-05-08,"Medium","May"
"41506","CP-41506",2015-09-13,"High","Sep"
"41507","CP-41507",2015-03-03,"Medium","Mar"
"41508","RS-41508",2015-02-11,"High","Feb"
"41509","AP-41509",2015-11-30,"Medium","Nov"
"41510","AB-41510",2015-02-13,"Medium","Feb"
"41511","XP-41511",2015-08-04,"Medium","Aug"
"41512","OL-41512",2015-05-15,"Medium","May"
"41513","PQ-41513",2015-05-08,"Medium","May"
"41514","PZ-41514",2015-11-11,"Medium","Nov"
"41515","PQ-41515",2015-03-06,"Medium","Mar"
"41516","AP-41516",2015-02-24,"Medium","Feb"
"41517","PQ-41517",2015-11-20,"Medium","Nov"
"41518","PQ-41518",2015-06-26,"High","Jun"
"41519","XP-41519",2015-11-17,"Low","Nov"
"41520","PQ-41520",2015-09-24,"Medium","Sep"
"41521","PZ-41521",2015-06-07,"Medium","Jun"
"41522","AP-41522",2015-03-20,"Low","Mar"
"41523","OL-41523",2015-05-14,"Medium","May"
"41524","PQ-41524",2015-01-09,"Medium","Jan"
"41525","AP-41525",2015-09-23,"High","Sep"
"41526","PQ-41526",2015-05-05,"Medium","May"
"41527","AB-41527",2015-07-17,"Medium","Jul"
"41528","PQ-41528",2015-06-19,"High","Jun"
"41529","PQ-41529",2015-06-09,"Medium","Jun"
"41530","XP-41530",2015-03-02,"Medium","Mar"
"41531","PZ-41531",2015-11-02,"Medium","Nov"
"41532","PZ-41532",2015-01-13,"Medium","Jan"
"41533","PQ-41533",2015-03-05,"Medium","Mar"
"41534","OL-41534",2015-11-13,"Medium","Nov"
"41535","RS-41535",2015-06-05,"Medium","Jun"
"41536","XP-41536",2015-02-10,"Medium","Feb"
"41537","PZ-41537",2015-02-05,"Medium","Feb"
"41538","XP-41538",2015-06-29,"Medium","Jun"
"41539","OL-41539",2015-12-25,"Medium","Dec"
"41540","AB-41540",2015-02-24,"Medium","Feb"
"41541","OL-41541",2015-07-01,"Medium","Jul"
"41542","PQ-41542",2015-04-13,"Medium","Apr"
"41543","XP-41543",2015-06-09,"High","Jun"
"41544","PQ-41544",2015-09-30,"Low","Sep"
"41545","PQ-41545",2015-02-08,"Medium","Feb"
"41546","PZ-41546",2015-11-18,"Medium","Nov"
"41547","CP-41547",2015-05-05,"High","May"
"41548","AB-41548",2015-12-28,"Medium","Dec"
"41549","PZ-41549",2015-05-07,"Low","May"
"41550","CP-41550",2015-10-25,"Medium","Oct"
"41551","XP-41551",2015-12-21,"Medium","Dec"
"41552","OL-41552",2015-07-21,"Medium","Jul"
"41553","PZ-41553",2015-11-26,"Medium","Nov"
"41554","OL-41554",2015-01-02,"Medium","Jan"
"41555","XP-41555",2015-11-29,"Medium","Nov"
"41556","RS-41556",2015-07-28,"Medium","Jul"
"41557","PZ-41557",2015-09-16,"Medium","Sep"
"41558","CP-41558",2015-03-27,"High","Mar"
"41559","AB-41559",2015-11-28,"Medium","Nov"
"41560","PZ-41560",2015-08-04,"Medium","Aug"
"41561","CP-41561",2015-06-15,"Low","Jun"
"41562","CP-41562",2015-03-26,"Medium","Mar"
"41563","AP-41563",2015-12-25,"Medium","Dec"
"41564","OL-41564",2015-07-22,"High","Jul"
"41565","XP-41565",2015-02-07,"Medium","Feb"
"41566","AB-41566",2015-08-01,"Medium","Aug"
"41567","XP-41567",2015-01-01,"Medium","Jan"
"41568","CP-41568",2015-10-31,"Medium","Oct"
"41569","OL-41569",2015-04-22,"Medium","Apr"
"41570","XP-41570",2015-11-15,"Medium","Nov"
"41571","CP-41571",2015-06-07,"Medium","Jun"
"41572","AB-41572",2015-05-02,"High","May"
"41573","CP-41573",2015-04-26,"High","Apr"
"41574","PQ-41574",2015-02-23,"High","Feb"
"41575","PZ-41575",2015-11-28,"High","Nov"
"41576","OL-41576",2015-09-05,"High","Sep"
"41577","AP-41577",2015-06-04,"Medium","Jun"
"41578","CP-41578",2015-08-06,"Medium","Aug"
"41579","AP-41579",2015-07-21,"Medium","Jul"
"41580","XP-41580",2015-03-30,"Medium","Mar"
"41581","RS-41581",2015-02-05,"Medium","Feb"
"41582","CP-41582",2015-07-18,"High","Jul"
"41583","AB-41583",2015-06-16,"Medium","Jun"
"41584","RS-41584",2015-03-21,"Medium","Mar"
"41585","XP-41585",2015-02-16,"High","Feb"
"41586","PZ-41586",2015-07-30,"High","Jul"
"41587","OL-41587",2015-06-03,"Medium","Jun"
"41588","RS-41588",2015-05-03,"High","May"
"41589","AP-41589",2015-06-17,"High","Jun"
"41590","CP-41590",2015-06-14,"Medium","Jun"
"41591","OL-41591",2015-07-02,"Medium","Jul"
"41592","RS-41592",2015-07-10,"Medium","Jul"
"41593","OL-41593",2015-09-24,"Medium","Sep"
"41594","RS-41594",2015-12-22,"Medium","Dec"
"41595","PZ-41595",2015-03-05,"High","Mar"
"41596","XP-41596",2015-05-19,"Low","May"
"41597","OL-41597",2015-01-10,"Medium","Jan"
"41598","RS-41598",2015-07-30,"Medium","Jul"
"41599","RS-41599",2015-10-08,"High","Oct"
"41600","AB-41600",2015-07-14,"Medium","Jul"
"41601","AB-41601",2015-08-14,"Medium","Aug"
"41602","AB-41602",2015-10-07,"High","Oct"
"41603","RS-41603",2015-09-30,"Low","Sep"
"41604","PZ-41604",2015-03-18,"High","Mar"
"41605","PZ-41605",2015-09-11,"Low","Sep"
"41606","AP-41606",2015-10-03,"Medium","Oct"
"41607","XP-41607",2015-10-26,"Medium","Oct"
"41608","AB-41608",2015-04-15,"High","Apr"
"41609","XP-41609",2015-10-06,"Medium","Oct"
"41610","PQ-41610",2015-05-11,"High","May"
"41611","CP-41611",2015-11-12,"Medium","Nov"
"41612","OL-41612",2015-01-01,"Medium","Jan"
"41613","AB-41613",2015-04-04,"Medium","Apr"
"41614","PZ-41614",2015-10-22,"Medium","Oct"
"41615","XP-41615",2015-07-11,"Medium","Jul"
"41616","XP-41616",2015-11-23,"Medium","Nov"
"41617","CP-41617",2015-06-29,"Medium","Jun"
"41618","RS-41618",2015-07-30,"Medium","Jul"
"41619","XP-41619",2015-09-22,"Medium","Sep"
"41620","AP-41620",2015-04-15,"High","Apr"
"41621","AP-41621",2015-10-19,"Medium","Oct"
"41622","XP-41622",2015-09-20,"Medium","Sep"
"41623","CP-41623",2015-12-09,"Medium","Dec"
"41624","XP-41624",2015-05-01,"Medium","May"
"41625","AP-41625",2015-05-31,"Low","May"
"41626","CP-41626",2015-03-07,"Medium","Mar"
"41627","PQ-41627",2015-01-17,"High","Jan"
"41628","OL-41628",2015-09-04,"Medium","Sep"
"41629","AB-41629",2015-05-29,"Medium","May"
"41630","CP-41630",2015-02-18,"Medium","Feb"
"41631","OL-41631",2015-03-20,"High","Mar"
"41632","RS-41632",2015-06-02,"Medium","Jun"
"41633","PZ-41633",2015-09-09,"High","Sep"
"41634","CP-41634",2015-10-09,"Medium","Oct"
"41635","RS-41635",2015-01-05,"High","Jan"
"41636","RS-41636",2015-03-20,"Medium","Mar"
"41637","PZ-41637",2015-06-23,"Medium","Jun"
"41638","PQ-41638",2015-06-17,"Medium","Jun"
"41639","CP-41639",2015-08-24,"Medium","Aug"
"41640","PZ-41640",2015-09-21,"Medium","Sep"
"41641","PQ-41641",2015-08-24,"High","Aug"
"41642","XP-41642",2015-06-18,"Medium","Jun"
"41643","AP-41643",2015-03-10,"Medium","Mar"
"41644","RS-41644",2015-03-06,"Medium","Mar"
"41645","AB-41645",2015-08-24,"Medium","Aug"
"41646","CP-41646",2015-07-16,"Medium","Jul"
"41647","RS-41647",2015-01-28,"Medium","Jan"
"41648","AP-41648",2015-11-27,"Medium","Nov"
"41649","AP-41649",2015-10-17,"Medium","Oct"
"41650","RS-41650",2015-04-11,"Low","Apr"
"41651","OL-41651",2015-09-28,"Medium","Sep"
"41652","OL-41652",2015-12-03,"Medium","Dec"
"41653","AB-41653",2015-09-26,"Medium","Sep"
"41654","AB-41654",2015-08-13,"Medium","Aug"
"41655","AB-41655",2015-01-27,"Medium","Jan"
"41656","PQ-41656",2015-11-10,"High","Nov"
"41657","AP-41657",2015-03-25,"Medium","Mar"
"41658","RS-41658",2015-06-01,"Medium","Jun"
"41659","CP-41659",2015-09-22,"Medium","Sep"
"41660","XP-41660",2015-08-23,"Medium","Aug"
"41661","OL-41661",2015-07-30,"Medium","Jul"
"41662","AP-41662",2015-04-19,"Medium","Apr"
"41663","PQ-41663",2015-10-23,"Medium","Oct"
"41664","OL-41664",2015-06-05,"Medium","Jun"
"41665","OL-41665",2015-01-21,"High","Jan"
"41666","RS-41666",2015-04-18,"Medium","Apr"
"41667","AB-41667",2015-01-20,"Medium","Jan"
"41668","PQ-41668",2015-11-27,"Medium","Nov"
"41669","AP-41669",2015-01-30,"Medium","Jan"
"41670","PZ-41670",2015-05-21,"Medium","May"
"41671","AB-41671",2015-03-08,"High","Mar"
"41672","PQ-41672",2015-01-05,"Medium","Jan"
"41673","RS-41673",2015-11-22,"High","Nov"
"41674","OL-41674",2015-06-30,"Medium","Jun"
"41675","AP-41675",2015-10-02,"Medium","Oct"
"41676","OL-41676",2015-04-06,"High","Apr"
"41677","AP-41677",2015-09-27,"Medium","Sep"
"41678","CP-41678",2015-08-09,"High","Aug"
"41679","OL-41679",2015-12-30,"Medium","Dec"
"41680","PQ-41680",2015-07-17,"Medium","Jul"
"41681","PQ-41681",2015-01-10,"High","Jan"
"41682","PQ-41682",2015-08-01,"Low","Aug"
"41683","PQ-41683",2015-07-05,"Medium","Jul"
"41684","AB-41684",2015-10-27,"Medium","Oct"
"41685","PQ-41685",2015-06-12,"Medium","Jun"
"41686","OL-41686",2015-04-11,"Medium","Apr"
"41687","XP-41687",2015-04-16,"Medium","Apr"
"41688","AP-41688",2015-12-08,"Medium","Dec"
"41689","CP-41689",2015-03-17,"Medium","Mar"
"41690","CP-41690",2015-10-20,"Medium","Oct"
"41691","AP-41691",2015-09-07,"Medium","Sep"
"41692","AB-41692",2015-10-15,"Medium","Oct"
"41693","OL-41693",2015-10-20,"Medium","Oct"
"41694","OL-41694",2015-05-03,"Medium","May"
"41695","XP-41695",2015-04-13,"Medium","Apr"
"41696","OL-41696",2015-06-03,"Medium","Jun"
"41697","AP-41697",2015-05-17,"Medium","May"
"41698","PQ-41698",2015-02-17,"Medium","Feb"
"41699","OL-41699",2015-02-03,"Medium","Feb"
"41700","RS-41700",2015-11-17,"Medium","Nov"
"41701","AP-41701",2015-08-17,"Medium","Aug"
"41702","PQ-41702",2015-12-24,"Medium","Dec"
"41703","PQ-41703",2015-05-17,"Medium","May"
"41704","XP-41704",2015-07-16,"High","Jul"
"41705","OL-41705",2015-02-25,"Medium","Feb"
"41706","PZ-41706",2015-07-01,"Low","Jul"
"41707","RS-41707",2015-06-03,"Medium","Jun"
